   0.531666666666666620777E+0000   0.357458223689903556441E-0001   0.187410206356021568000E+0018   0.414060800776120300000E+0016   0.306878349433690262958E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.564999999999999946709E+0000   0.361566250000049521640E-0001   0.187834506829103936000E+0018   0.413950604782899000000E+0016   0.326399034963897243142E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.598333333333333272641E+0000   0.365673685324496358651E-0001   0.188276057130386528000E+0018   0.413840304767787650000E+0016   0.345964787800339236856E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.631666666666666598573E+0000   0.369779517499988913398E-0001   0.188734196760621600000E+0018   0.413729887718733350000E+0016   0.365577366827338095754E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.664999999999999924505E+0000   0.373882797791745824512E-0001   0.189208316339966240000E+0018   0.413619340996515400000E+0016   0.385238465001750504598E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.698333333333333250437E+0000   0.377982643093138781509E-0001   0.189697852962830880000E+0018   0.413508652319224650000E+0016   0.404949714415661571547E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.731666666666666576369E+0000   0.382078237302724138535E-0001   0.190202286055941024000E+0018   0.413397809746738750000E+0016   0.424712690903709642589E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.764999999999999902300E+0000   0.386168831980772467305E-0001   0.190721133677693376000E+0018   0.413286801665361200000E+0016   0.444528918243938777596E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.798333333333333228232E+0000   0.390253746380001056981E-0001   0.191253949205206656000E+0018   0.413175616772750450000E+0016   0.464399871995103359222E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.831666666666666554164E+0000   0.394332366936478023733E-0001   0.191800318362645984000E+0018   0.413064244063231400000E+0016   0.484326983008173760027E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.864999999999999880096E+0000   0.398404146299864772574E-0001   0.192359856381600672000E+0018   0.412952672811311250000E+0016   0.504311640645305439830E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.898333333333333206028E+0000   0.402468601969234243687E-0001   0.192932206289765216000E+0018   0.412840892567279800000E+0016   0.524355195726944413036E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.931666666666666531960E+0000   0.406525314628311679188E-0001   0.193517035558466144000E+0018   0.412728893127815550000E+0016   0.544458963277358468622E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.964999999999999857891E+0000   0.410573926169462768976E-0001   0.194114035343882560000E+0018   0.412616664540129900000E+0016   0.564624224995286110789E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.998333333333333183823E+0000   0.414614137551707132023E-0001   0.194722917803218816000E+0018   0.412504197076810550000E+0016   0.584852231592438928783E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.103166666666666650976E+0001   0.418645706458848770870E-0001   0.195343414977356544000E+0018   0.412391481231449850000E+0016   0.605144204909872263670E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.106499999999999994671E+0001   0.422668444849022620358E-0001   0.195975277202203552000E+0018   0.412278507705758300000E+0016   0.625501339900190941989E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.109833333333333338366E+0001   0.426682216409097689325E-0001   0.196618271778142240000E+0018   0.412165267399075050000E+0016   0.645924806458401214331E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.113166666666666682062E+0001   0.430686933953262351960E-0001   0.197272181702945184000E+0018   0.412051751397506250000E+0016   0.666415751120799127966E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.116500000000000025757E+0001   0.434682556792266860946E-0001   0.197936804733481792000E+0018   0.411937950967203150000E+0016   0.686975298638111911714E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.119833333333333369453E+0001   0.438669088099015100357E-0001   0.198611952251737728000E+0018   0.411823857543400050000E+0016   0.707604553458859305829E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.123166666666666713148E+0001   0.442646572291357232043E-0001   0.199297448237234688000E+0018   0.411709462720081450000E+0016   0.728304601086951140314E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.126500000000000056843E+0001   0.446615092443454972382E-0001   0.199993128585179488000E+0018   0.411594758244766700000E+0016   0.749076509354758355767E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.129833333333333400539E+0001   0.450574767750900329055E-0001   0.200698840268793984000E+0018   0.411479736009808400000E+0016   0.769921329618606157601E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.133166666666666744234E+0001   0.454525751055239735088E-0001   0.201414440622794720000E+0018   0.411364388045095200000E+0016   0.790840097872421517968E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.136500000000000087930E+0001   0.458468226439370310499E-0001   0.202139796684078400000E+0018   0.411248706511127500000E+0016   0.811833835789545066655E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.139833333333333431625E+0001   0.462402406901969084685E-0001   0.202874784584121344000E+0018   0.411132683692443400000E+0016   0.832903551699161995202E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.143166666666666775320E+0001   0.466328532117474062191E-0001   0.203619288988458144000E+0018   0.411016311991377100000E+0016   0.854050241502086073160E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.146500000000000119016E+0001   0.470246866286100143051E-0001   0.204373202579048928000E+0018   0.410899583922131450000E+0016   0.875274889530558697879E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.149833333333333462711E+0001   0.474157696077331380913E-0001   0.205136425575973120000E+0018   0.410782492105150100000E+0016   0.896578469355472549796E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.153166666666666806407E+0001   0.478061328668874380154E-0001   0.205908865293582016000E+0018   0.410665029261744650000E+0016   0.917961944549840502441E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.156500000000000150102E+0001   0.481958089882945917015E-0001   0.206690435732470784000E+0018   0.410547188209046600000E+0016   0.939426269397296942770E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.159833333333333493798E+0001   0.485848322417758923808E-0001   0.207481057194766784000E+0018   0.410428961855073900000E+0016   0.960972389581328630447E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.163166666666666837493E+0001   0.489732384178766383398E-0001   0.208280655937055552000E+0018   0.410310343194241050000E+0016   0.982601242802169546485E+0007   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.166500000000000181188E+0001   0.493610646699613672683E-0001   0.209089163837567520000E+0018   0.410191325302852200000E+0016   0.100431375939402766526E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.169833333333333524884E+0001   0.497483493662199405261E-0001   0.209906518092906080000E+0018   0.410071901334968450000E+0016   0.102611086289037503302E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.173166666666666868579E+0001   0.501351319504490036683E-0001   0.210732660935409312000E+0018   0.409952064518395950000E+0016   0.104799347055590301752E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.176500000000000212275E+0001   0.505214528117267150376E-0001   0.211567539368277440000E+0018   0.409831808150866950000E+0016   0.106996249389999806881E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.179833333333333555970E+0001   0.509073531627649220055E-0001   0.212411104919515808000E+0018   0.409711125596389800000E+0016   0.109201883915974125266E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.183166666666666899665E+0001   0.512928749264975891720E-0001   0.213263313411489824000E+0018   0.409590010281750550000E+0016   0.111416340776257086545E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.186500000000000243361E+0001   0.516780606306576836828E-0001   0.214124124749117184000E+0018   0.409468455693199250000E+0016   0.113639709675181619823E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.189833333333333587056E+0001   0.520629533098199703822E-0001   0.214993502718782176000E+0018   0.409346455373240950000E+0016   0.115872079920582640916E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.193166666666666930752E+0001   0.524475964148998566317E-0001   0.215871414800416640000E+0018   0.409224002917557900000E+0016   0.118113540463663656265E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.196500000000000274447E+0001   0.528320337295695371949E-0001   0.216757831967379968000E+0018   0.409101091971814150000E+0016   0.120364179935537111014E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.199833333333333618143E+0001   0.532163092930818329429E-0001   0.217652728660835424000E+0018   0.408977716230256950000E+0016   0.122624086683251876384E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.203166666666666939634E+0001   0.536004673296627542900E-0001   0.218556082360355360000E+0018   0.408853869430113650000E+0016   0.124893348804455660284E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.206500000000000261124E+0001   0.539845521833794347866E-0001   0.219467873715706816000E+0018   0.408729545351897750000E+0016   0.127172054179553538561E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.209833333333333582615E+0001   0.543686082591150338095E-0001   0.220388086277712864000E+0018   0.408604737815457700000E+0016   0.129460290502315293998E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.213166666666666904106E+0001   0.547526799683073703284E-0001   0.221316706398216192000E+0018   0.408479440677841650000E+0016   0.131758145310312230140E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.216500000000000225597E+0001   0.551368116799580559872E-0001   0.222253723112803712000E+0018   0.408353647830980150000E+0016   0.134065706013187896460E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.219833333333333547088E+0001   0.555210476761648849542E-0001   0.223199128030336864000E+0018   0.408227353199445900000E+0016   0.136383059919961839914E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.223166666666666868579E+0001   0.559054321120121475164E-0001   0.224152915229267616000E+0018   0.408100550738292200000E+0016   0.138710294265218861401E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.226500000000000190070E+0001   0.562900089795483338229E-0001   0.225115081160295072000E+0018   0.407973234430966400000E+0016   0.141047496234251428396E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.229833333333333511561E+0001   0.566748220755484144462E-0001   0.226085624554942976000E+0018   0.407845398287293400000E+0016   0.143394752987218443304E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.233166666666666833052E+0001   0.570599149728417617822E-0001   0.227064546339680096000E+0018   0.407717036341526050000E+0016   0.145752151682379804552E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.236500000000000154543E+0001   0.574453309949315774063E-0001   0.228051849555197504000E+0018   0.407588142650458350000E+0016   0.148119779498462006450E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.239833333333333476034E+0001   0.578311131936722552793E-0001   0.229047539280793536000E+0018   0.407458711291606200000E+0016   0.150497723656113855541E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.243166666666666797525E+0001   0.582173043298139861190E-0001   0.230051622561986144000E+0018   0.407328736361411300000E+0016   0.152886071439059171826E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.246500000000000119016E+0001   0.586039468562045695599E-0001   0.231064108345140320000E+0018   0.407198211973569050000E+0016   0.155284910213537048548E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.249833333333333440507E+0001   0.589910829033564038104E-0001   0.232085007413388480000E+0018   0.407067132257340650000E+0016   0.157694327448024004698E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.253166666666666761998E+0001   0.593787542673512511171E-0001   0.233114332325669472000E+0018   0.406935491355897200000E+0016   0.160114410732533317059E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.256500000000000083489E+0001   0.597670023998627050754E-0001   0.234152097364815616000E+0018   0.406803283424851650000E+0016   0.162545247795334402472E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.259833333333333404980E+0001   0.601558683998883597654E-0001   0.235198318480911712000E+0018   0.406670502630629000000E+0016   0.164986926521986704320E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.263166666666666726471E+0001   0.605453930075385421405E-0001   0.236253013244709184000E+0018   0.406537143149058750000E+0016   0.167439534971331413835E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.266500000000000047962E+0001   0.609356165991842627094E-0001   0.237316200800060480000E+0018   0.406403199163904150000E+0016   0.169903161392401456833E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.269833333333333369453E+0001   0.613265791842517032917E-0001   0.238387901819194176000E+0018   0.406268664865431500000E+0016   0.172377894240830652416E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.273166666666666690944E+0001   0.617183204033349280815E-0001   0.239468138463783040000E+0018   0.406133534449102900000E+0016   0.174863822193655595183E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.276500000000000012434E+0001   0.621108795274701655509E-0001   0.240556934344864992000E+0018   0.405997802114201250000E+0016   0.177361034165026806295E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.279833333333333333925E+0001   0.625042954586427224051E-0001   0.241654314487001376000E+0018   0.405861462062546500000E+0016   0.179869619320829063654E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.283166666666666655416E+0001   0.628986067312655161565E-0001   0.242760305294306016000E+0018   0.405724508497227000000E+0016   0.182389667093066386878E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.286499999999999976907E+0001   0.632938515145929497807E-0001   0.243874934518617472000E+0018   0.405586935621365300000E+0016   0.184921267193890661001E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.289833333333333298398E+0001   0.636900676159837114687E-0001   0.244998231229724576000E+0018   0.405448737636912600000E+0016   0.187464509629294238985E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.293166666666666619889E+0001   0.640872924849203023934E-0001   0.246130225787571520000E+0018   0.405309908743470800000E+0016   0.190019484712485373020E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.296499999999999941380E+0001   0.644855632177109561187E-0001   0.247270949816356448000E+0018   0.405170443137142900000E+0016   0.192586283076964877546E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.299833333333333262871E+0001   0.648849165628092028335E-0001   0.248420436180457856000E+0018   0.405030335009407800000E+0016   0.195164995689321495593E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.303166666666666584362E+0001   0.652853889266782200229E-0001   0.249578718962166336000E+0018   0.404889578546021150000E+0016   0.197755713861761689186E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.306499999999999905853E+0001   0.656870163801497181089E-0001   0.250745833441138336000E+0018   0.404748167925940050000E+0016   0.200358529264390356839E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.309833333333333227344E+0001   0.660898346652099150100E-0001   0.251921816075563136000E+0018   0.404606097320270250000E+0016   0.202973533937256149948E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.313166666666666548835E+0001   0.664938792021764202289E-0001   0.253106704485003264000E+0018   0.404463360891236950000E+0016   0.205600820302176699042E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.316499999999999870326E+0001   0.668991850972109752815E-0001   0.254300537434933248000E+0018   0.404319952791175100000E+0016   0.208240481174356974661E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.319833333333333191817E+0001   0.673057871501230448041E-0001   0.255503354822920928000E+0018   0.404175867161541450000E+0016   0.210892609773813821375E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.323166666666666513308E+0001   0.677137198624359060162E-0001   0.256715197666499296000E+0018   0.404031098131946450000E+0016   0.213557299736619032919E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.326499999999999834799E+0001   0.681230174456742693101E-0001   0.257936108092747584000E+0018   0.403885639819204800000E+0016   0.216234645125973820686E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.329833333333333156290E+0001   0.685337138298337950060E-0001   0.259166129329597920000E+0018   0.403739486326404850000E+0016   0.218924740443126596510E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.333166666666666477781E+0001   0.689458426720275657784E-0001   0.260405305698946016000E+0018   0.403592631741996100000E+0016   0.221627680638144575059E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.336499999999999799272E+0001   0.693594373652469536884E-0001   0.261653682611594528000E+0018   0.403445070138892800000E+0016   0.224343561120552420616E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.339833333333333120763E+0001   0.697745310472551588665E-0001   0.262911306564157408000E+0018   0.403296795573596000000E+0016   0.227072477769846878946E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.343166666666666442254E+0001   0.701911566095578531854E-0001   0.264178225137973568000E+0018   0.403147802085329800000E+0016   0.229814526945900805295E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.346499999999999763745E+0001   0.706093467064545371459E-0001   0.265454487000199936000E+0018   0.402998083695195350000E+0016   0.232569805499266758561E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.349833333333333085235E+0001   0.710291337641509867851E-0001   0.266740141907186784000E+0018   0.402847634405338350000E+0016   0.235338410781390219927E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.353166666666666406726E+0001   0.714505499899047435974E-0001   0.268035240710333504000E+0018   0.402696448198131300000E+0016   0.238120440654746107757E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.356499999999999728217E+0001   0.718736273812231457603E-0001   0.269339835364594400000E+0018   0.402544519035371950000E+0016   0.240915993502907864749E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.359833333333333049708E+0001   0.722983977350628026493E-0001   0.270653978939889888000E+0018   0.402391840857493500000E+0016   0.243725168240562528372E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.363166666666666371199E+0001   0.727248926570698006611E-0001   0.271977725635665088000E+0018   0.402238407582789550000E+0016   0.246548064323483109474E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.366499999999999692690E+0001   0.731531435708185628908E-0001   0.273311130798893216000E+0018   0.402084213106652400000E+0016   0.249384781758470125496E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.369833333333333014181E+0001   0.735831817270662380537E-0001   0.274654250945898464000E+0018   0.401929251300823450000E+0016   0.252235421113279089332E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.373166666666666335672E+0001   0.740150382130205369835E-0001   0.276007143788353664000E+0018   0.401773516012657450000E+0016   0.255100083526543490589E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.376499999999999657163E+0001   0.744487439616039331503E-0001   0.277369868263942016000E+0018   0.401617001064398900000E+0016   0.257978870717711225152E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.379833333333332978654E+0001   0.748843297607488939116E-0001   0.278742484572169088000E+0018   0.401459700252469900000E+0016   0.260871884997009448707E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.383166666666666300145E+0001   0.753218262627164264478E-0001   0.280125054215929536000E+0018   0.401301607346771950000E+0016   0.263779229275455214083E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.386499999999999621636E+0001   0.757612639934208548231E-0001   0.281517640049478688000E+0018   0.401142716089998000000E+0016   0.266701007074931226671E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.389833333333332943127E+0001   0.762026733618092755318E-0001   0.282920306333593824000E+0018   0.400983020196958300000E+0016   0.269637322538345269859E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.393166666666666264618E+0001   0.766460846693049757672E-0001   0.284333118798758240000E+0018   0.400822513353916200000E+0016   0.272588280439897775650E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.396499999999999586109E+0001   0.770915281192936230337E-0001   0.285756144717361344000E+0018   0.400661189217938450000E+0016   0.275553986195479147136E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.399833333333332907600E+0001   0.775390338267195194932E-0001   0.287189452986032160000E+0018   0.400499041416256000000E+0016   0.278534545873227007687E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.403166666666666273500E+0001   0.779886318277782791819E-0001   0.288633114219360768000E+0018   0.400336063545636850000E+0016   0.281530066204270571470E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.406499999999999594991E+0001   0.784403520897664074951E-0001   0.290087200856387072000E+0018   0.400172249171773550000E+0016   0.284540654593695402145E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.409833333333332916482E+0001   0.788942245210680348499E-0001   0.291551787281633344000E+0018   0.400007591828680650000E+0016   0.287566419131766632199E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.413166666666666237973E+0001   0.793502789813843728561E-0001   0.293026949962298176000E+0018   0.399842085018108250000E+0016   0.290607468605449944735E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.416499999999999559464E+0001   0.798085452921769161749E-0001   0.294512767603852480000E+0018   0.399675722208966900000E+0016   0.293663912510276325047E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.419833333333332880954E+0001   0.802690532474115148176E-0001   0.296009321326329152000E+0018   0.399508496836768500000E+0016   0.296735861062603704631E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.423166666666666202445E+0001   0.807318326246547618430E-0001   0.297516694863945856000E+0018   0.399340402303080450000E+0016   0.299823425212329439819E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.426499999999999523936E+0001   0.811969131965555590558E-0001   0.299034974791101504000E+0018   0.399171431974996950000E+0016   0.302926716656120754778E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.429833333333332845427E+0001   0.816643247428210511396E-0001   0.300564250778088320000E+0018   0.399001579184626100000E+0016   0.306045847851234897971E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.433166666666666166918E+0001   0.821340970627108118984E-0001   0.302104615880352768000E+0018   0.398830837228594100000E+0016   0.309180932030009999871E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.436499999999999488409E+0001   0.826062599882044917843E-0001   0.303656166865471872000E+0018   0.398659199367568750000E+0016   0.312332083215119019151E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.439833333333332809900E+0001   0.830808433978710153545E-0001   0.305219004582940288000E+0018   0.398486658825802600000E+0016   0.315499416235689446330E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.443166666666666131391E+0001   0.835578772316070000903E-0001   0.306793234381705408000E+0018   0.398313208790697200000E+0016   0.318683046744406297803E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.446499999999999452882E+0001   0.840373915063361565103E-0001   0.308378966581784448000E+0018   0.398138842412389400000E+0016   0.321883091235728934407E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.449833333333332774373E+0001   0.845194163328302355831E-0001   0.309976317006462080000E+0018   0.397963552803363200000E+0016   0.325099667065369412303E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.453166666666666095864E+0001   0.850039819338031243934E-0001   0.311585407582448576000E+0018   0.397787333038086300000E+0016   0.328332892471200637519E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.456499999999999417355E+0001   0.854911186634663144979E-0001   0.313206367016174720000E+0018   0.397610176152674500000E+0016   0.331582886595780663192E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.459833333333332738846E+0001   0.859808570287393381104E-0001   0.314839331555032576000E+0018   0.397432075144585900000E+0016   0.334849769510705843568E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.463166666666666060337E+0001   0.864732277123441833711E-0001   0.316484445843296192000E+0018   0.397253022972344150000E+0016   0.338133662243029102683E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.466499999999999381828E+0001   0.869682615980548606727E-0001   0.318141863883086656000E+0018   0.397073012555296050000E+0016   0.341434686804013252258E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.469833333333332703319E+0001   0.874659897983448286762E-0001   0.319811750111495552000E+0018   0.396892036773400950000E+0016   0.344752966220516711473E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
   0.473166666666666024810E+0001   0.879664436848063280294E-0001   0.321494280605521920000E+0018   0.396710088467053900000E+0016   0.348088624569348916411E+0008   0.196000000000000000000E+0009   0.000000000000000000000E+0000
